experiment,pid,question,question_domain,own_response,guess,participant_binary_prediction,match_type,match_type_original,matched_question,is_matched,partner_response,question_type
chat,55a75835fdf99b26395fae40,1,arbitrary,4,3,1,high,high,4,False,,same_domain
chat,55a75835fdf99b26395fae40,2,arbitrary,3,3,1,high,high,4,False,,same_domain
chat,55a75835fdf99b26395fae40,3,arbitrary,1,2,1,high,high,4,False,,same_domain
chat,55a75835fdf99b26395fae40,4,arbitrary,2,1,1,high,high,4,True,2.0,observed
chat,55a75835fdf99b26395fae40,5,arbitrary,2,4,0,high,high,4,False,,same_domain
chat,55a75835fdf99b26395fae40,6,background,2,3,0,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,7,background,1,3,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,8,background,5,5,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,9,background,5,5,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,10,background,4,3,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,11,identity,1,3,0,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,12,identity,5,4,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,13,identity,5,4,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,14,identity,3,3,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,15,identity,1,4,0,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,16,morality,4,4,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,17,morality,2,2,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,18,morality,4,4,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,19,morality,3,3,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,20,morality,4,3,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,21,politics,2,3,0,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,22,politics,5,2,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,23,politics,4,4,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,24,politics,1,3,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,25,politics,4,3,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,26,preferences,4,3,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,27,preferences,2,3,0,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,28,preferences,5,3,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,29,preferences,5,5,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,30,preferences,2,4,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,31,religion,1,3,0,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,32,religion,4,3,0,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,33,religion,2,3,0,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,34,religion,5,4,1,high,high,4,False,,different_domain
chat,55a75835fdf99b26395fae40,35,religion,4,4,1,high,high,4,False,,different_domain
chat,561bbdf9811d22000df3138a,1,arbitrary,4,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,2,arbitrary,4,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,3,arbitrary,1,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,4,arbitrary,4,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,5,arbitrary,4,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,6,background,4,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,7,background,1,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,8,background,5,4,0,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,9,background,2,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,10,background,2,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,11,identity,1,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,12,identity,5,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,13,identity,5,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,14,identity,1,2,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,15,identity,1,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,16,morality,4,3,0,high,high,19,False,,same_domain
chat,561bbdf9811d22000df3138a,17,morality,2,2,0,high,high,19,False,,same_domain
chat,561bbdf9811d22000df3138a,18,morality,4,4,1,high,high,19,False,,same_domain
chat,561bbdf9811d22000df3138a,19,morality,3,2,1,high,high,19,True,3.0,observed
chat,561bbdf9811d22000df3138a,20,morality,5,3,1,high,high,19,False,,same_domain
chat,561bbdf9811d22000df3138a,21,politics,3,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,22,politics,3,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,23,politics,4,5,0,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,24,politics,4,4,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,25,politics,5,4,0,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,26,preferences,4,4,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,27,preferences,5,4,0,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,28,preferences,4,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,29,preferences,4,5,0,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,30,preferences,2,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,31,religion,1,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,32,religion,1,2,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,33,religion,1,3,1,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,34,religion,1,2,0,high,high,19,False,,different_domain
chat,561bbdf9811d22000df3138a,35,religion,2,2,1,high,high,19,False,,different_domain
chat,5678ea0289319e00116519c3,1,arbitrary,2,4,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,2,arbitrary,4,4,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,3,arbitrary,5,2,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,4,arbitrary,4,4,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,5,arbitrary,1,4,0,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,6,background,1,2,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,7,background,5,2,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,8,background,4,5,0,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,9,background,5,5,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,10,background,2,4,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,11,identity,1,3,0,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,12,identity,5,4,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,13,identity,5,3,0,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,14,identity,2,2,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,15,identity,1,4,0,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,16,morality,3,2,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,17,morality,2,2,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,18,morality,4,4,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,19,morality,2,2,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,20,morality,4,3,0,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,21,politics,2,2,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,22,politics,2,2,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,23,politics,4,4,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,24,politics,4,4,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,25,politics,4,4,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,26,preferences,5,5,1,high,high,27,False,,same_domain
chat,5678ea0289319e00116519c3,27,preferences,5,5,1,high,high,27,True,5.0,observed
chat,5678ea0289319e00116519c3,28,preferences,4,4,1,high,high,27,False,,same_domain
chat,5678ea0289319e00116519c3,29,preferences,4,5,1,high,high,27,False,,same_domain
chat,5678ea0289319e00116519c3,30,preferences,1,5,1,high,high,27,False,,same_domain
chat,5678ea0289319e00116519c3,31,religion,1,2,1,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,32,religion,1,4,0,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,33,religion,1,4,0,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,34,religion,2,4,0,high,high,27,False,,different_domain
chat,5678ea0289319e00116519c3,35,religion,2,4,0,high,high,27,False,,different_domain
chat,5781c15381f331000139a89e,1,arbitrary,5,3,1,high,high,2,False,,same_domain
chat,5781c15381f331000139a89e,2,arbitrary,5,5,1,high,high,2,True,5.0,observed
chat,5781c15381f331000139a89e,3,arbitrary,2,3,1,high,high,2,False,,same_domain
chat,5781c15381f331000139a89e,4,arbitrary,4,3,1,high,high,2,False,,same_domain
chat,5781c15381f331000139a89e,5,arbitrary,5,5,1,high,high,2,False,,same_domain
chat,5781c15381f331000139a89e,6,background,1,3,0,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,7,background,4,3,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,8,background,5,5,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,9,background,4,4,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,10,background,5,3,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,11,identity,2,4,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,12,identity,5,4,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,13,identity,5,4,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,14,identity,5,4,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,15,identity,4,4,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,16,morality,5,4,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,17,morality,5,4,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,18,morality,3,3,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,19,morality,1,1,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,20,morality,1,2,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,21,politics,4,4,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,22,politics,4,4,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,23,politics,2,3,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,24,politics,3,2,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,25,politics,5,5,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,26,preferences,5,5,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,27,preferences,2,3,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,28,preferences,3,3,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,29,preferences,5,5,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,30,preferences,5,5,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,31,religion,1,2,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,32,religion,3,3,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,33,religion,1,2,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,34,religion,1,2,1,high,high,2,False,,different_domain
chat,5781c15381f331000139a89e,35,religion,3,3,1,high,high,2,False,,different_domain
chat,578e6c599bd3d70001e5057f,1,arbitrary,5,3,0,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,2,arbitrary,4,4,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,3,arbitrary,5,2,0,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,4,arbitrary,4,4,0,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,5,arbitrary,5,4,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,6,background,1,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,7,background,5,3,0,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,8,background,5,4,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,9,background,5,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,10,background,2,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,11,identity,1,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,12,identity,5,4,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,13,identity,5,4,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,14,identity,5,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,15,identity,1,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,16,morality,3,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,17,morality,3,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,18,morality,4,4,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,19,morality,3,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,20,morality,5,4,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,21,politics,2,2,1,high,high,24,False,,same_domain
chat,578e6c599bd3d70001e5057f,22,politics,2,2,1,high,high,24,False,,same_domain
chat,578e6c599bd3d70001e5057f,23,politics,2,3,1,high,high,24,False,,same_domain
chat,578e6c599bd3d70001e5057f,24,politics,4,5,1,high,high,24,True,4.0,observed
chat,578e6c599bd3d70001e5057f,25,politics,4,4,1,high,high,24,False,,same_domain
chat,578e6c599bd3d70001e5057f,26,preferences,2,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,27,preferences,4,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,28,preferences,4,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,29,preferences,5,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,30,preferences,1,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,31,religion,1,3,0,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,32,religion,1,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,33,religion,1,3,1,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,34,religion,3,3,0,high,high,24,False,,different_domain
chat,578e6c599bd3d70001e5057f,35,religion,2,3,1,high,high,24,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,1,arbitrary,5,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,2,arbitrary,5,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,3,arbitrary,4,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,4,arbitrary,4,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,5,arbitrary,5,3,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,6,background,1,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,7,background,1,2,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,8,background,1,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,9,background,5,4,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,10,background,2,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,11,identity,1,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,12,identity,5,4,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,13,identity,5,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,14,identity,2,4,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,15,identity,5,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,16,morality,4,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,17,morality,4,3,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,18,morality,3,3,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,19,morality,2,2,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,20,morality,3,3,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,21,politics,2,2,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,22,politics,3,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,23,politics,4,4,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,24,politics,4,4,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,25,politics,5,4,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,26,preferences,5,4,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,27,preferences,5,3,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,28,preferences,4,3,0,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,29,preferences,5,4,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,30,preferences,1,2,1,high,high,33,False,,different_domain
chat,57a08ec3dcff7d0001c7ce99,31,religion,1,1,1,high,high,33,False,,same_domain
chat,57a08ec3dcff7d0001c7ce99,32,religion,1,2,1,high,high,33,False,,same_domain
chat,57a08ec3dcff7d0001c7ce99,33,religion,1,1,1,high,high,33,True,1.0,observed
chat,57a08ec3dcff7d0001c7ce99,34,religion,1,2,1,high,high,33,False,,same_domain
chat,57a08ec3dcff7d0001c7ce99,35,religion,1,1,1,high,high,33,False,,same_domain
chat,587418895c17910001ea4e75,1,arbitrary,5,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,2,arbitrary,5,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,3,arbitrary,4,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,4,arbitrary,4,3,0,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,5,arbitrary,4,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,6,background,1,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,7,background,1,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,8,background,4,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,9,background,5,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,10,background,2,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,11,identity,1,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,12,identity,5,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,13,identity,4,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,14,identity,2,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,15,identity,4,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,16,morality,4,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,17,morality,3,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,18,morality,3,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,19,morality,3,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,20,morality,2,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,21,politics,3,3,1,high,high,22,False,,same_domain
chat,587418895c17910001ea4e75,22,politics,3,3,1,high,high,22,True,3.0,observed
chat,587418895c17910001ea4e75,23,politics,2,3,1,high,high,22,False,,same_domain
chat,587418895c17910001ea4e75,24,politics,4,4,1,high,high,22,False,,same_domain
chat,587418895c17910001ea4e75,25,politics,5,4,1,high,high,22,False,,same_domain
chat,587418895c17910001ea4e75,26,preferences,4,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,27,preferences,4,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,28,preferences,3,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,29,preferences,5,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,30,preferences,4,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,31,religion,1,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,32,religion,3,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,33,religion,1,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,34,religion,3,3,1,high,high,22,False,,different_domain
chat,587418895c17910001ea4e75,35,religion,2,3,1,high,high,22,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,1,arbitrary,4,4,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,2,arbitrary,2,4,0,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,3,arbitrary,1,2,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,4,arbitrary,5,4,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,5,arbitrary,4,5,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,6,background,1,2,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,7,background,1,3,0,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,8,background,5,5,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,9,background,5,5,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,10,background,1,4,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,11,identity,1,4,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,12,identity,5,4,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,13,identity,5,3,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,14,identity,3,1,0,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,15,identity,1,4,0,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,16,morality,4,4,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,17,morality,3,4,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,18,morality,3,4,0,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,19,morality,1,1,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,20,morality,3,3,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,21,politics,2,2,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,22,politics,5,5,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,23,politics,3,4,0,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,24,politics,3,4,0,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,25,politics,5,5,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,26,preferences,4,4,1,high,high,28,False,,same_domain
chat,58f90ebc3f4fef000199e2fd,27,preferences,5,5,1,high,high,28,False,,same_domain
chat,58f90ebc3f4fef000199e2fd,28,preferences,3,3,1,high,high,28,True,3.0,observed
chat,58f90ebc3f4fef000199e2fd,29,preferences,4,4,1,high,high,28,False,,same_domain
chat,58f90ebc3f4fef000199e2fd,30,preferences,1,3,1,high,high,28,False,,same_domain
chat,58f90ebc3f4fef000199e2fd,31,religion,1,3,0,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,32,religion,1,4,1,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,33,religion,1,4,0,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,34,religion,3,4,0,high,high,28,False,,different_domain
chat,58f90ebc3f4fef000199e2fd,35,religion,3,4,0,high,high,28,False,,different_domain
chat,59c3289b8e6ea10001f7b926,1,arbitrary,3,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,2,arbitrary,5,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,3,arbitrary,5,3,0,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,4,arbitrary,4,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,5,arbitrary,5,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,6,background,4,3,0,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,7,background,1,4,0,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,8,background,4,5,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,9,background,5,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,10,background,4,4,0,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,11,identity,1,3,0,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,12,identity,5,5,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,13,identity,5,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,14,identity,2,2,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,15,identity,1,3,0,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,16,morality,2,2,0,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,17,morality,2,2,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,18,morality,4,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,19,morality,3,3,0,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,20,morality,4,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,21,politics,1,2,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,22,politics,1,2,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,23,politics,2,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,24,politics,4,5,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,25,politics,2,4,0,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,26,preferences,4,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,27,preferences,4,5,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,28,preferences,2,2,0,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,29,preferences,4,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,30,preferences,4,4,1,high,high,35,False,,different_domain
chat,59c3289b8e6ea10001f7b926,31,religion,2,3,0,high,high,35,False,,same_domain
chat,59c3289b8e6ea10001f7b926,32,religion,4,5,1,high,high,35,False,,same_domain
chat,59c3289b8e6ea10001f7b926,33,religion,5,3,0,high,high,35,False,,same_domain
chat,59c3289b8e6ea10001f7b926,34,religion,5,5,1,high,high,35,False,,same_domain
chat,59c3289b8e6ea10001f7b926,35,religion,5,5,1,high,high,35,True,5.0,observed
chat,59d662aa0c0c7100015b9af6,1,arbitrary,2,3,1,high,high,32,False,,different_domain
